train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0220 | D 9 | rR:μσmM 0.17 0.35 0.00 0.94 | F:μσmM 9.8 20.2 0.0 66.0 | H 1.937 | V -0.077 | pL -0.044 | vL 0.015 | ∇ 0.086
U 546 | F 1118208 | FPS 0232 | D 4881 | rR:μσmM 0.56 0.45 0.00 1.00 | F:μσmM 150.9 168.3 1.0 405.0 | H 1.858 | V 0.119 | pL -0.012 | vL 0.009 | ∇ 0.161
U 547 | F 1120256 | FPS 0232 | D 4890 | rR:μσmM 0.80 0.33 0.00 1.00 | F:μσmM 48.8 82.5 1.0 405.0 | H 1.847 | V 0.154 | pL -0.013 | vL 0.010 | ∇ 0.489
U 548 | F 1122304 | FPS 0233 | D 4899 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 85.5 142.8 2.0 405.0 | H 1.850 | V 0.172 | pL 0.003 | vL 0.008 | ∇ 0.341
U 549 | F 1124352 | FPS 0234 | D 4907 | rR:μσmM 0.68 0.43 0.00 0.99 | F:μσmM 87.8 143.9 1.0 405.0 | H 1.835 | V 0.177 | pL 0.018 | vL 0.009 | ∇ 0.346
U 550 | F 1126400 | FPS 0233 | D 4916 | rR:μσmM 0.53 0.47 0.00 0.98 | F:μσmM 101.8 149.2 1.0 405.0 | H 1.897 | V 0.093 | pL -0.004 | vL 0.007 | ∇ 0.161
Status saved
U 551 | F 1128448 | FPS 0232 | D 4925 | rR:μσmM 0.46 0.46 0.00 0.98 | F:μσmM 162.2 171.7 10.0 405.0 | H 1.908 | V 0.089 | pL 0.017 | vL 0.002 | ∇ 0.138
U 552 | F 1130496 | FPS 0232 | D 4934 | rR:μσmM 0.42 0.48 0.00 0.98 | F:μσmM 201.3 186.6 7.0 405.0 | H 1.875 | V 0.115 | pL 0.011 | vL 0.006 | ∇ 0.164
U 553 | F 1132544 | FPS 0232 | D 4943 | rR:μσmM 0.68 0.42 0.00 1.00 | F:μσmM 113.0 151.5 1.0 405.0 | H 1.811 | V 0.234 | pL -0.026 | vL 0.015 | ∇ 0.353
U 554 | F 1134592 | FPS 0232 | D 4952 | rR:μσmM 0.61 0.42 0.00 0.98 | F:μσmM 94.1 120.2 3.0 405.0 | H 1.842 | V 0.162 | pL 0.008 | vL 0.014 | ∇ 0.315
U 555 | F 1136640 | FPS 0234 | D 4960 | rR:μσmM 0.46 0.46 0.00 0.98 | F:μσmM 107.2 125.9 8.0 405.0 | H 1.908 | V 0.076 | pL 0.007 | vL 0.002 | ∇ 0.111
U 556 | F 1138688 | FPS 0232 | D 4969 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 84.1 130.7 3.0 405.0 | H 1.872 | V 0.138 | pL 0.006 | vL 0.008 | ∇ 0.327
U 557 | F 1140736 | FPS 0233 | D 4978 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 146.7 174.9 4.0 405.0 | H 1.830 | V 0.161 | pL -0.004 | vL 0.013 | ∇ 0.384
U 558 | F 1142784 | FPS 0233 | D 4987 | rR:μσmM 0.49 0.44 0.00 0.98 | F:μσmM 113.6 125.5 10.0 405.0 | H 1.862 | V 0.126 | pL 0.003 | vL 0.008 | ∇ 0.219
U 559 | F 1144832 | FPS 0233 | D 4996 | rR:μσmM 0.51 0.46 0.00 0.98 | F:μσmM 96.8 125.4 9.0 405.0 | H 1.913 | V 0.062 | pL 0.000 | vL 0.002 | ∇ 0.166
U 560 | F 1146880 | FPS 0232 | D 5004 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 131.5 165.4 2.0 405.0 | H 1.858 | V 0.147 | pL -0.008 | vL 0.012 | ∇ 0.278
Status saved
U 561 | F 1148928 | FPS 0233 | D 5013 | rR:μσmM 0.54 0.48 0.00 1.00 | F:μσmM 144.6 172.8 2.0 405.0 | H 1.902 | V 0.093 | pL 0.009 | vL 0.003 | ∇ 0.184
U 562 | F 1150976 | FPS 0232 | D 5022 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 77.5 121.7 5.0 405.0 | H 1.839 | V 0.182 | pL 0.008 | vL 0.009 | ∇ 0.348
U 563 | F 1153024 | FPS 0234 | D 5031 | rR:μσmM 0.71 0.41 0.00 1.00 | F:μσmM 119.9 165.4 1.0 405.0 | H 1.892 | V 0.109 | pL -0.006 | vL 0.003 | ∇ 0.208
U 564 | F 1155072 | FPS 0231 | D 5040 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 170.1 183.2 1.0 405.0 | H 1.927 | V 0.052 | pL 0.009 | vL 0.002 | ∇ 0.096
U 565 | F 1157120 | FPS 0233 | D 5049 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 159.1 167.2 5.0 405.0 | H 1.901 | V 0.076 | pL 0.014 | vL 0.006 | ∇ 0.262
U 566 | F 1159168 | FPS 0233 | D 5057 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 131.9 161.8 4.0 405.0 | H 1.903 | V 0.087 | pL 0.009 | vL 0.003 | ∇ 0.144
U 567 | F 1161216 | FPS 0233 | D 5066 | rR:μσmM 0.45 0.47 0.00 1.00 | F:μσmM 107.6 154.8 2.0 405.0 | H 1.870 | V 0.143 | pL 0.013 | vL 0.007 | ∇ 0.234
U 568 | F 1163264 | FPS 0233 | D 5075 | rR:μσmM 0.34 0.44 0.00 0.98 | F:μσmM 171.7 181.8 10.0 405.0 | H 1.891 | V 0.096 | pL 0.007 | vL 0.004 | ∇ 0.137
U 569 | F 1165312 | FPS 0233 | D 5084 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 130.4 154.9 3.0 405.0 | H 1.878 | V 0.096 | pL -0.008 | vL 0.012 | ∇ 0.168
U 570 | F 1167360 | FPS 0233 | D 5093 | rR:μσmM 0.69 0.43 0.00 0.99 | F:μσmM 75.1 123.2 5.0 405.0 | H 1.883 | V 0.079 | pL -0.014 | vL 0.011 | ∇ 0.227
Status saved
U 571 | F 1169408 | FPS 0232 | D 5101 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 119.1 158.4 2.0 405.0 | H 1.874 | V 0.127 | pL -0.005 | vL 0.007 | ∇ 0.243
U 572 | F 1171456 | FPS 0232 | D 5110 | rR:μσmM 0.59 0.45 0.00 1.00 | F:μσmM 90.2 143.6 2.0 405.0 | H 1.830 | V 0.210 | pL 0.013 | vL 0.012 | ∇ 0.341
U 573 | F 1173504 | FPS 0232 | D 5119 | rR:μσmM 0.54 0.48 0.00 1.00 | F:μσmM 100.4 144.8 2.0 405.0 | H 1.856 | V 0.148 | pL 0.008 | vL 0.005 | ∇ 0.173
U 574 | F 1175552 | FPS 0232 | D 5128 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 86.0 124.2 5.0 405.0 | H 1.876 | V 0.096 | pL 0.009 | vL 0.009 | ∇ 0.183
U 575 | F 1177600 | FPS 0234 | D 5137 | rR:μσmM 0.46 0.46 0.00 0.98 | F:μσmM 105.8 147.9 7.0 405.0 | H 1.903 | V 0.072 | pL -0.007 | vL 0.007 | ∇ 0.174
U 576 | F 1179648 | FPS 0233 | D 5145 | rR:μσmM 0.50 0.46 0.00 1.00 | F:μσmM 122.1 159.6 1.0 405.0 | H 1.871 | V 0.128 | pL -0.005 | vL 0.009 | ∇ 0.235
U 577 | F 1181696 | FPS 0233 | D 5154 | rR:μσmM 0.64 0.43 0.00 0.98 | F:μσmM 131.5 164.2 11.0 405.0 | H 1.845 | V 0.170 | pL -0.012 | vL 0.005 | ∇ 0.190
U 578 | F 1183744 | FPS 0234 | D 5163 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 95.2 129.3 3.0 405.0 | H 1.865 | V 0.120 | pL 0.016 | vL 0.008 | ∇ 0.274
U 579 | F 1185792 | FPS 0232 | D 5172 | rR:μσmM 0.62 0.44 0.00 1.00 | F:μσmM 80.3 126.0 1.0 405.0 | H 1.806 | V 0.199 | pL -0.008 | vL 0.011 | ∇ 0.476
U 580 | F 1187840 | FPS 0233 | D 5181 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 95.7 143.2 2.0 405.0 | H 1.844 | V 0.138 | pL -0.001 | vL 0.009 | ∇ 0.197
Status saved
U 581 | F 1189888 | FPS 0231 | D 5189 | rR:μσmM 0.57 0.46 0.00 1.00 | F:μσmM 90.7 128.0 1.0 405.0 | H 1.851 | V 0.125 | pL -0.008 | vL 0.016 | ∇ 0.493
U 582 | F 1191936 | FPS 0233 | D 5198 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 107.5 146.4 3.0 405.0 | H 1.908 | V 0.037 | pL -0.001 | vL 0.005 | ∇ 0.129
U 583 | F 1193984 | FPS 0233 | D 5207 | rR:μσmM 0.64 0.44 0.00 0.99 | F:μσmM 108.8 158.9 4.0 405.0 | H 1.858 | V 0.128 | pL -0.005 | vL 0.008 | ∇ 0.206
U 584 | F 1196032 | FPS 0233 | D 5216 | rR:μσmM 0.63 0.43 0.00 0.98 | F:μσmM 147.6 168.4 9.0 405.0 | H 1.849 | V 0.128 | pL -0.003 | vL 0.010 | ∇ 0.238
U 585 | F 1198080 | FPS 0233 | D 5225 | rR:μσmM 0.47 0.49 0.00 0.99 | F:μσmM 105.6 157.9 4.0 405.0 | H 1.868 | V 0.098 | pL 0.011 | vL 0.008 | ∇ 0.203
U 586 | F 1200128 | FPS 0232 | D 5234 | rR:μσmM 0.67 0.41 0.00 0.99 | F:μσmM 81.4 122.8 3.0 405.0 | H 1.859 | V 0.122 | pL 0.003 | vL 0.008 | ∇ 0.295
U 587 | F 1202176 | FPS 0232 | D 5242 | rR:μσmM 0.63 0.46 0.00 0.99 | F:μσmM 105.6 150.0 3.0 405.0 | H 1.870 | V 0.101 | pL 0.005 | vL 0.005 | ∇ 0.173
U 588 | F 1204224 | FPS 0233 | D 5251 | rR:μσmM 0.64 0.45 0.00 0.98 | F:μσmM 108.9 159.5 9.0 405.0 | H 1.864 | V 0.111 | pL 0.004 | vL 0.003 | ∇ 0.138
U 589 | F 1206272 | FPS 0232 | D 5260 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 151.6 173.1 5.0 405.0 | H 1.855 | V 0.132 | pL 0.013 | vL 0.003 | ∇ 0.142
U 590 | F 1208320 | FPS 0233 | D 5269 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 112.1 156.1 5.0 405.0 | H 1.919 | V 0.032 | pL 0.003 | vL 0.001 | ∇ 0.051
Status saved
U 591 | F 1210368 | FPS 0232 | D 5278 | rR:μσmM 0.61 0.45 0.00 0.99 | F:μσmM 114.2 164.0 3.0 405.0 | H 1.840 | V 0.146 | pL 0.001 | vL 0.015 | ∇ 0.514
U 592 | F 1212416 | FPS 0234 | D 5286 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 82.0 139.3 1.0 405.0 | H 1.882 | V 0.088 | pL -0.001 | vL 0.008 | ∇ 0.216
U 593 | F 1214464 | FPS 0232 | D 5295 | rR:μσmM 0.68 0.43 0.00 1.00 | F:μσmM 58.7 101.3 2.0 405.0 | H 1.829 | V 0.164 | pL -0.010 | vL 0.011 | ∇ 0.389
U 594 | F 1216512 | FPS 0232 | D 5304 | rR:μσmM 0.50 0.46 0.00 0.99 | F:μσmM 130.1 156.1 4.0 405.0 | H 1.904 | V 0.060 | pL 0.002 | vL 0.002 | ∇ 0.102
U 595 | F 1218560 | FPS 0233 | D 5313 | rR:μσmM 0.46 0.46 0.00 0.98 | F:μσmM 134.1 148.6 10.0 405.0 | H 1.896 | V 0.070 | pL -0.003 | vL 0.005 | ∇ 0.136
U 596 | F 1220608 | FPS 0233 | D 5322 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 110.5 148.8 2.0 405.0 | H 1.850 | V 0.132 | pL 0.003 | vL 0.008 | ∇ 0.330
U 597 | F 1222656 | FPS 0233 | D 5330 | rR:μσmM 0.46 0.46 0.00 1.00 | F:μσmM 173.1 180.8 2.0 405.0 | H 1.885 | V 0.074 | pL 0.009 | vL 0.006 | ∇ 0.174
U 598 | F 1224704 | FPS 0234 | D 5339 | rR:μσmM 0.50 0.45 0.00 0.99 | F:μσmM 142.9 161.5 4.0 405.0 | H 1.905 | V 0.049 | pL -0.002 | vL 0.005 | ∇ 0.174
U 599 | F 1226752 | FPS 0233 | D 5348 | rR:μσmM 0.63 0.44 0.00 1.00 | F:μσmM 111.8 150.1 2.0 405.0 | H 1.895 | V 0.077 | pL -0.010 | vL 0.006 | ∇ 0.106
U 600 | F 1228800 | FPS 0232 | D 5357 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 122.0 165.1 4.0 405.0 | H 1.832 | V 0.162 | pL -0.017 | vL 0.018 | ∇ 0.760
Status saved
U 601 | F 1230848 | FPS 0233 | D 5366 | rR:μσmM 0.62 0.43 0.00 0.99 | F:μσmM 59.6 96.6 4.0 405.0 | H 1.868 | V 0.092 | pL 0.015 | vL 0.009 | ∇ 0.310
U 602 | F 1232896 | FPS 0232 | D 5374 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 73.9 127.3 4.0 405.0 | H 1.895 | V 0.059 | pL -0.005 | vL 0.004 | ∇ 0.183
U 603 | F 1234944 | FPS 0233 | D 5383 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 118.1 158.2 3.0 405.0 | H 1.883 | V 0.084 | pL 0.001 | vL 0.003 | ∇ 0.097
U 604 | F 1236992 | FPS 0233 | D 5392 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 105.4 157.2 2.0 405.0 | H 1.826 | V 0.159 | pL -0.004 | vL 0.013 | ∇ 0.528
U 605 | F 1239040 | FPS 0233 | D 5401 | rR:μσmM 0.36 0.46 0.00 0.99 | F:μσmM 107.7 146.9 6.0 405.0 | H 1.909 | V 0.049 | pL 0.009 | vL 0.006 | ∇ 0.175
U 606 | F 1241088 | FPS 0232 | D 5410 | rR:μσmM 0.29 0.43 0.00 0.96 | F:μσmM 138.9 162.8 4.0 405.0 | H 1.912 | V 0.053 | pL 0.018 | vL 0.004 | ∇ 0.291
U 607 | F 1243136 | FPS 0234 | D 5418 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 106.6 155.8 3.0 405.0 | H 1.868 | V 0.098 | pL -0.014 | vL 0.010 | ∇ 0.275
U 608 | F 1245184 | FPS 0233 | D 5427 | rR:μσmM 0.51 0.47 0.00 0.98 | F:μσmM 81.8 131.7 1.0 405.0 | H 1.854 | V 0.117 | pL 0.002 | vL 0.012 | ∇ 0.423
U 609 | F 1247232 | FPS 0232 | D 5436 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 109.5 148.0 3.0 405.0 | H 1.914 | V 0.032 | pL 0.004 | vL 0.001 | ∇ 0.108
U 610 | F 1249280 | FPS 0232 | D 5445 | rR:μσmM 0.45 0.45 0.00 1.00 | F:μσmM 120.0 139.5 1.0 405.0 | H 1.893 | V 0.069 | pL 0.006 | vL 0.007 | ∇ 0.295
Status saved
U 611 | F 1251328 | FPS 0233 | D 5454 | rR:μσmM 0.65 0.41 0.00 0.98 | F:μσmM 107.7 142.5 9.0 405.0 | H 1.825 | V 0.149 | pL -0.015 | vL 0.011 | ∇ 0.354
U 612 | F 1253376 | FPS 0233 | D 5462 | rR:μσmM 0.62 0.47 0.00 0.99 | F:μσmM 61.6 127.4 1.0 405.0 | H 1.872 | V 0.091 | pL 0.004 | vL 0.004 | ∇ 0.302
U 613 | F 1255424 | FPS 0232 | D 5471 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 53.2 94.8 1.0 405.0 | H 1.893 | V 0.067 | pL 0.018 | vL 0.004 | ∇ 0.183
U 614 | F 1257472 | FPS 0232 | D 5480 | rR:μσmM 0.36 0.45 0.00 0.99 | F:μσmM 204.0 178.6 4.0 405.0 | H 1.847 | V 0.122 | pL 0.018 | vL 0.006 | ∇ 0.223
U 615 | F 1259520 | FPS 0233 | D 5489 | rR:μσmM 0.67 0.43 0.00 0.99 | F:μσmM 70.7 109.2 3.0 405.0 | H 1.859 | V 0.111 | pL -0.026 | vL 0.008 | ∇ 0.299
U 616 | F 1261568 | FPS 0233 | D 5498 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 83.4 128.8 4.0 405.0 | H 1.899 | V 0.069 | pL 0.006 | vL 0.004 | ∇ 0.151
U 617 | F 1263616 | FPS 0233 | D 5506 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 138.7 169.4 4.0 405.0 | H 1.889 | V 0.055 | pL -0.008 | vL 0.008 | ∇ 0.182
U 618 | F 1265664 | FPS 0233 | D 5515 | rR:μσmM 0.62 0.47 0.00 0.99 | F:μσmM 84.6 141.7 3.0 405.0 | H 1.887 | V 0.071 | pL 0.001 | vL 0.003 | ∇ 0.198
U 619 | F 1267712 | FPS 0232 | D 5524 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 101.9 135.1 5.0 405.0 | H 1.838 | V 0.145 | pL 0.001 | vL 0.005 | ∇ 0.262
U 620 | F 1269760 | FPS 0232 | D 5533 | rR:μσmM 0.49 0.47 0.00 1.00 | F:μσmM 153.3 174.9 1.0 405.0 | H 1.872 | V 0.096 | pL 0.001 | vL 0.007 | ∇ 0.384
Status saved
U 621 | F 1271808 | FPS 0233 | D 5542 | rR:μσmM 0.65 0.42 0.00 0.99 | F:μσmM 74.8 110.1 4.0 405.0 | H 1.813 | V 0.194 | pL 0.004 | vL 0.010 | ∇ 0.367
U 622 | F 1273856 | FPS 0233 | D 5551 | rR:μσmM 0.56 0.45 0.00 0.99 | F:μσmM 111.0 142.3 4.0 405.0 | H 1.826 | V 0.162 | pL 0.001 | vL 0.011 | ∇ 0.347
U 623 | F 1275904 | FPS 0232 | D 5559 | rR:μσmM 0.73 0.41 0.00 0.99 | F:μσmM 59.3 104.0 2.0 405.0 | H 1.792 | V 0.219 | pL 0.008 | vL 0.005 | ∇ 0.662
U 624 | F 1277952 | FPS 0233 | D 5568 | rR:μσmM 0.63 0.43 0.00 0.98 | F:μσmM 83.1 126.4 9.0 405.0 | H 1.763 | V 0.195 | pL 0.022 | vL 0.007 | ∇ 0.428
U 625 | F 1280000 | FPS 0233 | D 5577 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 205.7 181.9 3.0 405.0 | H 1.771 | V 0.143 | pL 0.040 | vL 0.005 | ∇ 0.262
U 626 | F 1282048 | FPS 0233 | D 5586 | rR:μσmM 0.64 0.44 0.00 0.99 | F:μσmM 86.6 123.4 1.0 405.0 | H 1.796 | V 0.148 | pL -0.007 | vL 0.007 | ∇ 0.342
U 627 | F 1284096 | FPS 0232 | D 5595 | rR:μσmM 0.71 0.42 0.00 1.00 | F:μσmM 75.6 126.1 2.0 405.0 | H 1.772 | V 0.190 | pL 0.013 | vL 0.007 | ∇ 0.362
U 628 | F 1286144 | FPS 0233 | D 5603 | rR:μσmM 0.46 0.47 0.00 0.97 | F:μσmM 108.8 126.5 13.0 405.0 | H 1.835 | V 0.088 | pL 0.020 | vL 0.004 | ∇ 0.210
U 629 | F 1288192 | FPS 0233 | D 5612 | rR:μσmM 0.55 0.49 0.00 1.00 | F:μσmM 146.9 181.2 1.0 405.0 | H 1.868 | V 0.039 | pL 0.002 | vL 0.004 | ∇ 0.098
U 630 | F 1290240 | FPS 0234 | D 5621 | rR:μσmM 0.49 0.49 0.00 1.00 | F:μσmM 115.1 152.8 2.0 405.0 | H 1.885 | V 0.040 | pL 0.004 | vL 0.003 | ∇ 0.185
Status saved
U 631 | F 1292288 | FPS 0232 | D 5630 | rR:μσmM 0.42 0.48 0.00 1.00 | F:μσmM 173.1 184.7 2.0 405.0 | H 1.895 | V 0.044 | pL 0.002 | vL 0.003 | ∇ 0.075
U 632 | F 1294336 | FPS 0232 | D 5639 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 173.9 185.8 3.0 405.0 | H 1.882 | V 0.035 | pL 0.003 | vL 0.003 | ∇ 0.106
U 633 | F 1296384 | FPS 0233 | D 5647 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 93.3 142.2 4.0 405.0 | H 1.844 | V 0.082 | pL -0.013 | vL 0.007 | ∇ 0.360
U 634 | F 1298432 | FPS 0233 | D 5656 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 91.0 134.5 4.0 405.0 | H 1.883 | V 0.052 | pL -0.005 | vL 0.005 | ∇ 0.208
U 635 | F 1300480 | FPS 0232 | D 5665 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 83.7 135.9 2.0 405.0 | H 1.773 | V 0.186 | pL -0.001 | vL 0.012 | ∇ 0.367
U 636 | F 1302528 | FPS 0234 | D 5674 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 84.0 124.3 4.0 405.0 | H 1.771 | V 0.179 | pL 0.003 | vL 0.015 | ∇ 0.697
U 637 | F 1304576 | FPS 0233 | D 5683 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 53.2 102.6 3.0 405.0 | H 1.811 | V 0.145 | pL 0.006 | vL 0.011 | ∇ 0.324
U 638 | F 1306624 | FPS 0232 | D 5691 | rR:μσmM 0.79 0.38 0.00 0.99 | F:μσmM 65.5 129.0 5.0 405.0 | H 1.863 | V 0.097 | pL 0.001 | vL 0.002 | ∇ 0.130
U 639 | F 1308672 | FPS 0233 | D 5700 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 144.0 178.3 2.0 405.0 | H 1.882 | V 0.083 | pL -0.002 | vL 0.004 | ∇ 0.127
U 640 | F 1310720 | FPS 0233 | D 5709 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 147.8 176.5 6.0 405.0 | H 1.879 | V 0.062 | pL 0.005 | vL 0.004 | ∇ 0.196
Status saved
U 641 | F 1312768 | FPS 0232 | D 5718 | rR:μσmM 0.22 0.39 0.00 0.98 | F:μσmM 211.1 178.6 11.0 405.0 | H 1.921 | V 0.025 | pL 0.006 | vL 0.002 | ∇ 0.047
U 642 | F 1314816 | FPS 0234 | D 5727 | rR:μσmM 0.34 0.45 0.00 1.00 | F:μσmM 208.9 181.0 2.0 405.0 | H 1.939 | V 0.014 | pL 0.005 | vL 0.000 | ∇ 0.020
U 643 | F 1316864 | FPS 0233 | D 5735 | rR:μσmM 0.37 0.47 0.00 1.00 | F:μσmM 208.6 196.5 2.0 405.0 | H 1.922 | V 0.025 | pL -0.001 | vL 0.002 | ∇ 0.127
U 644 | F 1318912 | FPS 0233 | D 5744 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 174.2 173.5 3.0 405.0 | H 1.901 | V 0.040 | pL -0.010 | vL 0.006 | ∇ 0.203
U 645 | F 1320960 | FPS 0232 | D 5753 | rR:μσmM 0.57 0.44 0.00 0.99 | F:μσmM 102.7 128.1 5.0 405.0 | H 1.888 | V 0.075 | pL -0.024 | vL 0.008 | ∇ 0.304
U 646 | F 1323008 | FPS 0233 | D 5762 | rR:μσmM 0.64 0.43 0.00 0.99 | F:μσmM 81.9 111.8 3.0 405.0 | H 1.864 | V 0.133 | pL -0.038 | vL 0.013 | ∇ 0.270
U 647 | F 1325056 | FPS 0231 | D 5771 | rR:μσmM 0.57 0.46 0.00 1.00 | F:μσmM 144.2 173.4 1.0 405.0 | H 1.864 | V 0.141 | pL -0.000 | vL 0.007 | ∇ 0.233
U 648 | F 1327104 | FPS 0232 | D 5780 | rR:μσmM 0.73 0.39 0.00 1.00 | F:μσmM 57.2 92.1 1.0 405.0 | H 1.856 | V 0.156 | pL -0.008 | vL 0.009 | ∇ 0.275
U 649 | F 1329152 | FPS 0233 | D 5788 | rR:μσmM 0.79 0.33 0.00 0.99 | F:μσmM 88.2 136.0 3.0 405.0 | H 1.877 | V 0.130 | pL -0.003 | vL 0.004 | ∇ 0.115
U 650 | F 1331200 | FPS 0234 | D 5797 | rR:μσmM 0.70 0.42 0.00 1.00 | F:μσmM 95.7 145.6 1.0 405.0 | H 1.852 | V 0.164 | pL -0.008 | vL 0.007 | ∇ 0.287
Status saved
U 651 | F 1333248 | FPS 0231 | D 5806 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 113.4 156.9 4.0 405.0 | H 1.875 | V 0.122 | pL 0.016 | vL 0.007 | ∇ 0.187
U 652 | F 1335296 | FPS 0232 | D 5815 | rR:μσmM 0.56 0.46 0.00 0.99 | F:μσmM 96.0 141.2 3.0 405.0 | H 1.844 | V 0.167 | pL -0.013 | vL 0.013 | ∇ 0.271
U 653 | F 1337344 | FPS 0232 | D 5824 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 74.6 123.0 2.0 405.0 | H 1.857 | V 0.148 | pL 0.006 | vL 0.006 | ∇ 0.280
U 654 | F 1339392 | FPS 0232 | D 5832 | rR:μσmM 0.62 0.45 0.00 0.99 | F:μσmM 57.3 109.3 3.0 405.0 | H 1.830 | V 0.183 | pL -0.003 | vL 0.014 | ∇ 0.504
U 655 | F 1341440 | FPS 0233 | D 5841 | rR:μσmM 0.66 0.45 0.00 0.99 | F:μσmM 89.2 131.7 4.0 405.0 | H 1.899 | V 0.071 | pL 0.010 | vL 0.002 | ∇ 0.129
