train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0259 | D 7 | rR:μσmM 0.27 0.29 0.00 0.81 | F:μσmM 76.3 28.1 21.0 100.0 | H 1.938 | V 0.007 | pL -0.045 | vL 0.012 | ∇ 0.068
U 546 | F 1118208 | FPS 0270 | D 4285 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.985 | V 0.902 | pL -0.006 | vL 0.001 | ∇ 0.055
U 547 | F 1120256 | FPS 0267 | D 4293 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.013 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.033
U 548 | F 1122304 | FPS 0267 | D 4301 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 0.980 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.050
U 549 | F 1124352 | FPS 0260 | D 4309 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 1.003 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.035
U 550 | F 1126400 | FPS 0265 | D 4316 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.025 | V 0.901 | pL 0.004 | vL 0.000 | ∇ 0.050
Status saved
U 551 | F 1128448 | FPS 0270 | D 4324 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.023 | V 0.900 | pL 0.007 | vL 0.001 | ∇ 0.049
U 552 | F 1130496 | FPS 0266 | D 4332 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.022 | V 0.900 | pL 0.002 | vL 0.000 | ∇ 0.037
U 553 | F 1132544 | FPS 0268 | D 4339 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.011 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.075
U 554 | F 1134592 | FPS 0269 | D 4347 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.1 2.0 5.0 19.0 | H 0.955 | V 0.900 | pL -0.005 | vL 0.001 | ∇ 0.040
U 555 | F 1136640 | FPS 0268 | D 4355 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.5 5.0 12.0 | H 0.994 | V 0.908 | pL -0.003 | vL 0.000 | ∇ 0.032
U 556 | F 1138688 | FPS 0272 | D 4362 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.046 | V 0.905 | pL 0.005 | vL 0.000 | ∇ 0.040
U 557 | F 1140736 | FPS 0269 | D 4370 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.987 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.028
U 558 | F 1142784 | FPS 0270 | D 4377 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 0.984 | V 0.911 | pL -0.004 | vL 0.000 | ∇ 0.033
U 559 | F 1144832 | FPS 0270 | D 4385 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.960 | V 0.901 | pL 0.002 | vL 0.001 | ∇ 0.057
U 560 | F 1146880 | FPS 0266 | D 4393 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.8 5.0 17.0 | H 0.911 | V 0.907 | pL 0.002 | vL 0.001 | ∇ 0.041
Status saved
U 561 | F 1148928 | FPS 0265 | D 4400 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.7 5.0 13.0 | H 0.915 | V 0.909 | pL -0.007 | vL 0.000 | ∇ 0.026
U 562 | F 1150976 | FPS 0269 | D 4408 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.6 5.0 13.0 | H 0.971 | V 0.908 | pL 0.000 | vL 0.000 | ∇ 0.053
U 563 | F 1153024 | FPS 0270 | D 4416 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.996 | V 0.903 | pL 0.003 | vL 0.000 | ∇ 0.038
U 564 | F 1155072 | FPS 0269 | D 4423 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 0.997 | V 0.905 | pL 0.005 | vL 0.001 | ∇ 0.043
U 565 | F 1157120 | FPS 0271 | D 4431 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.7 5.0 17.0 | H 0.989 | V 0.905 | pL -0.005 | vL 0.001 | ∇ 0.069
U 566 | F 1159168 | FPS 0265 | D 4438 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.009 | V 0.908 | pL -0.011 | vL 0.000 | ∇ 0.032
U 567 | F 1161216 | FPS 0267 | D 4446 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 7.0 1.6 5.0 16.0 | H 1.031 | V 0.903 | pL -0.003 | vL 0.000 | ∇ 0.023
U 568 | F 1163264 | FPS 0271 | D 4454 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.023 | V 0.903 | pL -0.000 | vL 0.000 | ∇ 0.050
U 569 | F 1165312 | FPS 0273 | D 4461 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 0.978 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.043
U 570 | F 1167360 | FPS 0266 | D 4469 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.940 | V 0.907 | pL -0.004 | vL 0.001 | ∇ 0.053
Status saved
U 571 | F 1169408 | FPS 0262 | D 4477 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.6 1.4 5.0 11.0 | H 0.985 | V 0.911 | pL -0.008 | vL 0.000 | ∇ 0.032
U 572 | F 1171456 | FPS 0267 | D 4484 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.035 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.037
U 573 | F 1173504 | FPS 0263 | D 4492 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 15.0 | H 0.979 | V 0.897 | pL 0.008 | vL 0.001 | ∇ 0.044
U 574 | F 1175552 | FPS 0266 | D 4500 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.958 | V 0.910 | pL -0.009 | vL 0.000 | ∇ 0.039
U 575 | F 1177600 | FPS 0267 | D 4508 | rR:μσmM 0.94 0.02 0.75 0.95 | F:μσmM 6.8 1.9 5.0 28.0 | H 0.977 | V 0.905 | pL -0.004 | vL 0.001 | ∇ 0.045
U 576 | F 1179648 | FPS 0264 | D 4515 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.985 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.024
U 577 | F 1181696 | FPS 0266 | D 4523 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 1.018 | V 0.909 | pL 0.002 | vL 0.000 | ∇ 0.025
U 578 | F 1183744 | FPS 0271 | D 4531 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.0 2.1 5.0 19.0 | H 0.989 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.050
U 579 | F 1185792 | FPS 0270 | D 4538 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.8 1.8 5.0 13.0 | H 0.985 | V 0.904 | pL 0.005 | vL 0.001 | ∇ 0.040
U 580 | F 1187840 | FPS 0268 | D 4546 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.989 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.034
Status saved
U 581 | F 1189888 | FPS 0271 | D 4553 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.7 1.7 5.0 14.0 | H 0.987 | V 0.908 | pL -0.000 | vL 0.000 | ∇ 0.026
U 582 | F 1191936 | FPS 0267 | D 4561 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.7 5.0 17.0 | H 0.979 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.036
U 583 | F 1193984 | FPS 0262 | D 4569 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.8 5.0 18.0 | H 0.982 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.048
U 584 | F 1196032 | FPS 0270 | D 4577 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.005 | V 0.908 | pL -0.003 | vL 0.000 | ∇ 0.036
U 585 | F 1198080 | FPS 0270 | D 4584 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.7 5.0 17.0 | H 0.990 | V 0.903 | pL -0.003 | vL 0.000 | ∇ 0.037
U 586 | F 1200128 | FPS 0270 | D 4592 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.018 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.046
U 587 | F 1202176 | FPS 0271 | D 4599 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.1 5.0 18.0 | H 0.975 | V 0.896 | pL 0.007 | vL 0.001 | ∇ 0.055
U 588 | F 1204224 | FPS 0268 | D 4607 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.982 | V 0.897 | pL -0.003 | vL 0.001 | ∇ 0.048
U 589 | F 1206272 | FPS 0270 | D 4615 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.042 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.037
U 590 | F 1208320 | FPS 0270 | D 4622 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.0 1.7 5.0 12.0 | H 1.061 | V 0.900 | pL 0.003 | vL 0.000 | ∇ 0.037
Status saved
U 591 | F 1210368 | FPS 0268 | D 4630 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 1.015 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.049
U 592 | F 1212416 | FPS 0268 | D 4637 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 0.988 | V 0.905 | pL 0.000 | vL 0.000 | ∇ 0.029
U 593 | F 1214464 | FPS 0267 | D 4645 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.995 | V 0.908 | pL -0.006 | vL 0.000 | ∇ 0.048
U 594 | F 1216512 | FPS 0267 | D 4653 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.028 | V 0.903 | pL 0.003 | vL 0.000 | ∇ 0.038
U 595 | F 1218560 | FPS 0270 | D 4660 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.011 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.038
U 596 | F 1220608 | FPS 0270 | D 4668 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 1.024 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.037
U 597 | F 1222656 | FPS 0267 | D 4676 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.033 | V 0.902 | pL 0.002 | vL 0.000 | ∇ 0.039
U 598 | F 1224704 | FPS 0269 | D 4683 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.026 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.026
U 599 | F 1226752 | FPS 0272 | D 4691 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 14.0 | H 0.986 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.048
U 600 | F 1228800 | FPS 0262 | D 4699 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.969 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.034
Status saved
U 601 | F 1230848 | FPS 0269 | D 4706 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.8 5.0 14.0 | H 0.975 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.041
U 602 | F 1232896 | FPS 0271 | D 4714 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.996 | V 0.901 | pL 0.002 | vL 0.001 | ∇ 0.050
U 603 | F 1234944 | FPS 0269 | D 4721 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 1.012 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.026
U 604 | F 1236992 | FPS 0269 | D 4729 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.002 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.034
U 605 | F 1239040 | FPS 0271 | D 4737 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 15.0 | H 0.967 | V 0.903 | pL 0.001 | vL 0.001 | ∇ 0.047
U 606 | F 1241088 | FPS 0267 | D 4744 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 0.998 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.032
U 607 | F 1243136 | FPS 0268 | D 4752 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.045 | V 0.905 | pL 0.005 | vL 0.000 | ∇ 0.040
U 608 | F 1245184 | FPS 0266 | D 4760 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.8 5.0 16.0 | H 1.032 | V 0.902 | pL 0.004 | vL 0.000 | ∇ 0.044
U 609 | F 1247232 | FPS 0266 | D 4767 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 2.0 5.0 17.0 | H 0.905 | V 0.902 | pL -0.006 | vL 0.001 | ∇ 0.059
U 610 | F 1249280 | FPS 0265 | D 4775 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.960 | V 0.911 | pL -0.002 | vL 0.000 | ∇ 0.041
Status saved
U 611 | F 1251328 | FPS 0271 | D 4783 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 0.980 | V 0.908 | pL -0.002 | vL 0.000 | ∇ 0.038
U 612 | F 1253376 | FPS 0271 | D 4790 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 0.998 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.032
U 613 | F 1255424 | FPS 0258 | D 4798 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.0 1.9 5.0 19.0 | H 0.958 | V 0.905 | pL 0.005 | vL 0.001 | ∇ 0.056
U 614 | F 1257472 | FPS 0264 | D 4806 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.9 5.0 17.0 | H 0.894 | V 0.903 | pL -0.005 | vL 0.001 | ∇ 0.052
U 615 | F 1259520 | FPS 0263 | D 4814 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.5 1.5 5.0 12.0 | H 0.942 | V 0.912 | pL -0.003 | vL 0.000 | ∇ 0.028
U 616 | F 1261568 | FPS 0270 | D 4821 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 1.020 | V 0.909 | pL 0.005 | vL 0.000 | ∇ 0.029
U 617 | F 1263616 | FPS 0269 | D 4829 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.062 | V 0.904 | pL 0.006 | vL 0.000 | ∇ 0.043
U 618 | F 1265664 | FPS 0271 | D 4836 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.039 | V 0.903 | pL -0.000 | vL 0.001 | ∇ 0.037
U 619 | F 1267712 | FPS 0269 | D 4844 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.035 | V 0.907 | pL 0.003 | vL 0.000 | ∇ 0.028
U 620 | F 1269760 | FPS 0269 | D 4852 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.8 5.0 17.0 | H 1.047 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.028
Status saved
U 621 | F 1271808 | FPS 0270 | D 4859 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.2 2.0 5.0 21.0 | H 0.995 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.051
U 622 | F 1273856 | FPS 0268 | D 4867 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.992 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.028
U 623 | F 1275904 | FPS 0269 | D 4874 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.967 | V 0.901 | pL -0.001 | vL 0.000 | ∇ 0.038
U 624 | F 1277952 | FPS 0263 | D 4882 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 0.997 | V 0.914 | pL -0.002 | vL 0.000 | ∇ 0.057
U 625 | F 1280000 | FPS 0260 | D 4890 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.999 | V 0.901 | pL -0.005 | vL 0.001 | ∇ 0.039
U 626 | F 1282048 | FPS 0261 | D 4898 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.981 | V 0.903 | pL 0.005 | vL 0.000 | ∇ 0.035
U 627 | F 1284096 | FPS 0265 | D 4906 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.998 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.051
U 628 | F 1286144 | FPS 0265 | D 4913 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.979 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.046
U 629 | F 1288192 | FPS 0265 | D 4921 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.971 | V 0.905 | pL -0.004 | vL 0.001 | ∇ 0.032
U 630 | F 1290240 | FPS 0268 | D 4929 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 14.0 | H 0.941 | V 0.905 | pL -0.003 | vL 0.001 | ∇ 0.041
Status saved
U 631 | F 1292288 | FPS 0267 | D 4937 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.6 5.0 13.0 | H 0.945 | V 0.911 | pL 0.000 | vL 0.000 | ∇ 0.029
U 632 | F 1294336 | FPS 0268 | D 4944 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.4 5.0 13.0 | H 1.025 | V 0.910 | pL -0.001 | vL 0.000 | ∇ 0.027
U 633 | F 1296384 | FPS 0266 | D 4952 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.067 | V 0.904 | pL 0.006 | vL 0.000 | ∇ 0.036
U 634 | F 1298432 | FPS 0255 | D 4960 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.043 | V 0.899 | pL -0.004 | vL 0.000 | ∇ 0.035
U 635 | F 1300480 | FPS 0265 | D 4968 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 0.967 | V 0.906 | pL 0.004 | vL 0.001 | ∇ 0.042
U 636 | F 1302528 | FPS 0267 | D 4975 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.991 | V 0.898 | pL -0.008 | vL 0.000 | ∇ 0.040
U 637 | F 1304576 | FPS 0267 | D 4983 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.083 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.034
U 638 | F 1306624 | FPS 0268 | D 4991 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.0 5.0 17.0 | H 1.017 | V 0.888 | pL 0.010 | vL 0.001 | ∇ 0.048
U 639 | F 1308672 | FPS 0268 | D 4998 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.8 5.0 18.0 | H 1.013 | V 0.904 | pL -0.004 | vL 0.001 | ∇ 0.043
U 640 | F 1310720 | FPS 0266 | D 5006 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.021 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.035
Status saved
U 641 | F 1312768 | FPS 0266 | D 5014 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.985 | V 0.903 | pL -0.002 | vL 0.001 | ∇ 0.042
U 642 | F 1314816 | FPS 0259 | D 5022 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.981 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.048
U 643 | F 1316864 | FPS 0262 | D 5029 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.9 1.6 5.0 16.0 | H 1.036 | V 0.909 | pL -0.004 | vL 0.000 | ∇ 0.024
