train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_ --frames 1500000 --seed 2 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0227 | D 9 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 25.0 33.6 0.0 123.0 | H 1.945 | V 0.041 | pL -0.010 | vL 0.008 | ∇ 0.048
U 546 | F 1118208 | FPS 0218 | D 4727 | rR:μσmM 0.46 0.47 0.00 0.98 | F:μσmM 169.6 183.7 5.0 405.0 | H 1.875 | V 0.074 | pL 0.000 | vL 0.005 | ∇ 0.109
U 547 | F 1120256 | FPS 0221 | D 4736 | rR:μσmM 0.53 0.47 0.00 0.98 | F:μσmM 167.2 184.4 10.0 405.0 | H 1.904 | V 0.051 | pL -0.002 | vL 0.004 | ∇ 0.136
U 548 | F 1122304 | FPS 0220 | D 4746 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 100.5 154.9 2.0 405.0 | H 1.875 | V 0.077 | pL 0.003 | vL 0.006 | ∇ 0.238
U 549 | F 1124352 | FPS 0219 | D 4755 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 143.3 169.9 1.0 405.0 | H 1.819 | V 0.151 | pL 0.002 | vL 0.006 | ∇ 0.167
U 550 | F 1126400 | FPS 0221 | D 4764 | rR:μσmM 0.86 0.28 0.00 0.98 | F:μσmM 27.1 40.6 7.0 185.0 | H 1.814 | V 0.155 | pL -0.009 | vL 0.006 | ∇ 0.202
Status saved
U 551 | F 1128448 | FPS 0221 | D 4774 | rR:μσmM 0.68 0.41 0.00 0.98 | F:μσmM 89.7 134.7 7.0 405.0 | H 1.876 | V 0.090 | pL 0.014 | vL 0.003 | ∇ 0.164
U 552 | F 1130496 | FPS 0220 | D 4783 | rR:μσmM 0.43 0.48 0.00 0.98 | F:μσmM 168.8 184.3 7.0 405.0 | H 1.895 | V 0.054 | pL 0.011 | vL 0.002 | ∇ 0.105
U 553 | F 1132544 | FPS 0220 | D 4792 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 124.0 164.1 3.0 405.0 | H 1.849 | V 0.111 | pL 0.004 | vL 0.008 | ∇ 0.151
U 554 | F 1134592 | FPS 0218 | D 4802 | rR:μσmM 0.66 0.45 0.00 0.99 | F:μσmM 85.4 142.9 3.0 405.0 | H 1.891 | V 0.055 | pL 0.010 | vL 0.001 | ∇ 0.102
U 555 | F 1136640 | FPS 0232 | D 4811 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 180.5 172.2 3.0 405.0 | H 1.904 | V 0.051 | pL 0.003 | vL 0.001 | ∇ 0.115
U 556 | F 1138688 | FPS 0221 | D 4820 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 132.3 162.5 5.0 405.0 | H 1.890 | V 0.062 | pL 0.001 | vL 0.005 | ∇ 0.114
U 557 | F 1140736 | FPS 0221 | D 4829 | rR:μσmM 0.73 0.41 0.00 1.00 | F:μσmM 79.1 139.1 1.0 405.0 | H 1.811 | V 0.167 | pL -0.020 | vL 0.007 | ∇ 0.224
U 558 | F 1142784 | FPS 0221 | D 4838 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 85.3 140.9 1.0 405.0 | H 1.874 | V 0.090 | pL 0.012 | vL 0.004 | ∇ 0.106
U 559 | F 1144832 | FPS 0221 | D 4848 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 112.1 147.5 3.0 405.0 | H 1.833 | V 0.152 | pL 0.017 | vL 0.009 | ∇ 0.376
U 560 | F 1146880 | FPS 0222 | D 4857 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 98.6 141.1 2.0 405.0 | H 1.821 | V 0.179 | pL 0.020 | vL 0.008 | ∇ 0.294
Status saved
U 561 | F 1148928 | FPS 0219 | D 4866 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 62.8 99.9 5.0 405.0 | H 1.887 | V 0.098 | pL 0.011 | vL 0.003 | ∇ 0.201
U 562 | F 1150976 | FPS 0211 | D 4876 | rR:μσmM 0.56 0.48 0.00 0.99 | F:μσmM 119.7 159.5 5.0 405.0 | H 1.875 | V 0.116 | pL 0.003 | vL 0.005 | ∇ 0.138
U 563 | F 1153024 | FPS 0217 | D 4885 | rR:μσmM 0.70 0.42 0.00 0.99 | F:μσmM 93.3 144.7 6.0 405.0 | H 1.786 | V 0.200 | pL 0.020 | vL 0.011 | ∇ 0.404
U 564 | F 1155072 | FPS 0221 | D 4895 | rR:μσmM 0.61 0.46 0.00 1.00 | F:μσmM 67.8 125.6 1.0 405.0 | H 1.833 | V 0.147 | pL 0.009 | vL 0.012 | ∇ 0.308
U 565 | F 1157120 | FPS 0221 | D 4904 | rR:μσmM 0.60 0.44 0.00 0.98 | F:μσmM 94.8 141.8 7.0 405.0 | H 1.868 | V 0.115 | pL 0.003 | vL 0.005 | ∇ 0.161
U 566 | F 1159168 | FPS 0220 | D 4913 | rR:μσmM 0.70 0.42 0.00 1.00 | F:μσmM 121.8 169.6 1.0 405.0 | H 1.853 | V 0.137 | pL -0.005 | vL 0.005 | ∇ 0.207
U 567 | F 1161216 | FPS 0221 | D 4922 | rR:μσmM 0.51 0.48 0.00 1.00 | F:μσmM 124.5 160.8 1.0 405.0 | H 1.863 | V 0.120 | pL 0.018 | vL 0.004 | ∇ 0.185
U 568 | F 1163264 | FPS 0221 | D 4932 | rR:μσmM 0.56 0.48 0.00 1.00 | F:μσmM 92.6 145.8 1.0 405.0 | H 1.858 | V 0.107 | pL 0.010 | vL 0.008 | ∇ 0.162
U 569 | F 1165312 | FPS 0221 | D 4941 | rR:μσmM 0.59 0.42 0.00 0.98 | F:μσmM 121.0 151.1 3.0 405.0 | H 1.837 | V 0.124 | pL -0.010 | vL 0.008 | ∇ 0.197
U 570 | F 1167360 | FPS 0220 | D 4950 | rR:μσmM 0.30 0.44 0.00 0.98 | F:μσmM 147.1 174.5 5.0 405.0 | H 1.893 | V 0.070 | pL 0.006 | vL 0.003 | ∇ 0.234
Status saved
U 571 | F 1169408 | FPS 0220 | D 4960 | rR:μσmM 0.62 0.45 0.00 0.99 | F:μσmM 118.5 158.3 6.0 405.0 | H 1.831 | V 0.154 | pL -0.003 | vL 0.004 | ∇ 0.125
U 572 | F 1171456 | FPS 0215 | D 4969 | rR:μσmM 0.75 0.38 0.00 0.99 | F:μσmM 59.0 102.4 3.0 405.0 | H 1.797 | V 0.188 | pL -0.018 | vL 0.019 | ∇ 0.472
U 573 | F 1173504 | FPS 0217 | D 4979 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 114.2 162.0 5.0 405.0 | H 1.889 | V 0.077 | pL -0.006 | vL 0.008 | ∇ 0.182
U 574 | F 1175552 | FPS 0219 | D 4988 | rR:μσmM 0.78 0.37 0.00 1.00 | F:μσmM 58.4 112.2 1.0 405.0 | H 1.826 | V 0.153 | pL -0.005 | vL 0.004 | ∇ 0.160
U 575 | F 1177600 | FPS 0221 | D 4997 | rR:μσmM 0.53 0.46 0.00 0.99 | F:μσmM 139.1 171.5 4.0 405.0 | H 1.793 | V 0.178 | pL 0.004 | vL 0.014 | ∇ 0.280
U 576 | F 1179648 | FPS 0221 | D 5007 | rR:μσmM 0.70 0.41 0.00 0.99 | F:μσmM 36.9 37.6 3.0 156.0 | H 1.773 | V 0.199 | pL -0.017 | vL 0.014 | ∇ 0.256
U 577 | F 1181696 | FPS 0221 | D 5016 | rR:μσmM 0.56 0.45 0.00 0.99 | F:μσmM 109.3 133.7 4.0 405.0 | H 1.847 | V 0.132 | pL 0.014 | vL 0.007 | ∇ 0.174
U 578 | F 1183744 | FPS 0220 | D 5025 | rR:μσmM 0.79 0.36 0.00 0.99 | F:μσmM 42.2 89.0 5.0 405.0 | H 1.826 | V 0.159 | pL -0.004 | vL 0.008 | ∇ 0.299
U 579 | F 1185792 | FPS 0219 | D 5034 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 154.1 170.2 5.0 405.0 | H 1.853 | V 0.143 | pL 0.016 | vL 0.003 | ∇ 0.152
U 580 | F 1187840 | FPS 0220 | D 5044 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 68.9 125.9 1.0 405.0 | H 1.817 | V 0.175 | pL -0.017 | vL 0.008 | ∇ 0.291
Status saved
U 581 | F 1189888 | FPS 0228 | D 5053 | rR:μσmM 0.69 0.41 0.00 0.99 | F:μσmM 81.0 136.0 4.0 405.0 | H 1.837 | V 0.142 | pL -0.003 | vL 0.009 | ∇ 0.349
U 582 | F 1191936 | FPS 0217 | D 5062 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 143.6 174.0 4.0 405.0 | H 1.906 | V 0.070 | pL 0.010 | vL 0.003 | ∇ 0.186
U 583 | F 1193984 | FPS 0221 | D 5071 | rR:μσmM 0.51 0.49 0.00 0.99 | F:μσmM 95.9 148.4 4.0 405.0 | H 1.881 | V 0.092 | pL 0.011 | vL 0.006 | ∇ 0.288
U 584 | F 1196032 | FPS 0222 | D 5081 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 118.5 160.4 1.0 405.0 | H 1.834 | V 0.144 | pL 0.008 | vL 0.013 | ∇ 0.364
U 585 | F 1198080 | FPS 0222 | D 5090 | rR:μσmM 0.60 0.46 0.00 1.00 | F:μσmM 66.1 123.6 1.0 405.0 | H 1.819 | V 0.160 | pL 0.000 | vL 0.013 | ∇ 0.265
U 586 | F 1200128 | FPS 0220 | D 5099 | rR:μσmM 0.36 0.46 0.00 0.99 | F:μσmM 105.6 148.1 2.0 405.0 | H 1.886 | V 0.081 | pL 0.004 | vL 0.005 | ∇ 0.381
U 587 | F 1202176 | FPS 0220 | D 5109 | rR:μσmM 0.43 0.45 0.00 0.98 | F:μσmM 151.0 164.2 2.0 405.0 | H 1.911 | V 0.041 | pL 0.002 | vL 0.003 | ∇ 0.155
U 588 | F 1204224 | FPS 0220 | D 5118 | rR:μσmM 0.51 0.47 0.00 0.99 | F:μσmM 128.6 161.9 3.0 405.0 | H 1.859 | V 0.109 | pL -0.002 | vL 0.003 | ∇ 0.205
U 589 | F 1206272 | FPS 0219 | D 5127 | rR:μσmM 0.68 0.45 0.00 1.00 | F:μσmM 65.5 124.4 1.0 405.0 | H 1.820 | V 0.166 | pL -0.002 | vL 0.004 | ∇ 0.193
U 590 | F 1208320 | FPS 0220 | D 5136 | rR:μσmM 0.65 0.45 0.00 0.99 | F:μσmM 65.7 104.1 3.0 405.0 | H 1.849 | V 0.122 | pL -0.016 | vL 0.018 | ∇ 0.527
Status saved
U 591 | F 1210368 | FPS 0222 | D 5146 | rR:μσmM 0.75 0.37 0.00 0.99 | F:μσmM 34.9 34.7 3.0 143.0 | H 1.850 | V 0.136 | pL 0.003 | vL 0.009 | ∇ 0.226
U 592 | F 1212416 | FPS 0233 | D 5154 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 139.6 172.2 4.0 405.0 | H 1.853 | V 0.141 | pL 0.015 | vL 0.006 | ∇ 0.324
U 593 | F 1214464 | FPS 0234 | D 5163 | rR:μσmM 0.48 0.46 0.00 0.99 | F:μσmM 118.9 157.5 4.0 405.0 | H 1.869 | V 0.104 | pL 0.007 | vL 0.005 | ∇ 0.278
U 594 | F 1216512 | FPS 0234 | D 5172 | rR:μσmM 0.57 0.47 0.00 0.99 | F:μσmM 111.2 157.8 1.0 405.0 | H 1.822 | V 0.173 | pL 0.002 | vL 0.007 | ∇ 0.312
U 595 | F 1218560 | FPS 0233 | D 5181 | rR:μσmM 0.62 0.45 0.00 0.99 | F:μσmM 60.2 94.5 5.0 405.0 | H 1.845 | V 0.129 | pL -0.001 | vL 0.006 | ∇ 0.168
U 596 | F 1220608 | FPS 0233 | D 5190 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 116.8 160.2 4.0 405.0 | H 1.826 | V 0.152 | pL 0.015 | vL 0.006 | ∇ 0.336
U 597 | F 1222656 | FPS 0233 | D 5198 | rR:μσmM 0.83 0.31 0.00 0.99 | F:μσmM 59.2 97.8 4.0 405.0 | H 1.839 | V 0.120 | pL -0.012 | vL 0.010 | ∇ 0.229
U 598 | F 1224704 | FPS 0233 | D 5207 | rR:μσmM 0.50 0.48 0.00 1.00 | F:μσmM 126.6 164.8 2.0 405.0 | H 1.864 | V 0.085 | pL 0.006 | vL 0.007 | ∇ 0.218
U 599 | F 1226752 | FPS 0229 | D 5216 | rR:μσmM 0.60 0.46 0.00 1.00 | F:μσmM 113.5 156.0 2.0 405.0 | H 1.825 | V 0.114 | pL -0.007 | vL 0.011 | ∇ 0.279
U 600 | F 1228800 | FPS 0226 | D 5225 | rR:μσmM 0.68 0.43 0.00 0.99 | F:μσmM 102.9 150.0 5.0 405.0 | H 1.856 | V 0.131 | pL -0.006 | vL 0.003 | ∇ 0.149
Status saved
U 601 | F 1230848 | FPS 0230 | D 5234 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 90.2 140.3 1.0 405.0 | H 1.847 | V 0.121 | pL -0.005 | vL 0.009 | ∇ 0.196
U 602 | F 1232896 | FPS 0231 | D 5243 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 145.2 176.9 4.0 405.0 | H 1.880 | V 0.089 | pL 0.012 | vL 0.004 | ∇ 0.275
U 603 | F 1234944 | FPS 0230 | D 5252 | rR:μσmM 0.67 0.44 0.00 1.00 | F:μσmM 66.9 116.1 2.0 405.0 | H 1.821 | V 0.150 | pL 0.006 | vL 0.006 | ∇ 0.211
U 604 | F 1236992 | FPS 0229 | D 5261 | rR:μσmM 0.57 0.48 0.00 1.00 | F:μσmM 79.3 138.7 1.0 405.0 | H 1.873 | V 0.102 | pL 0.004 | vL 0.005 | ∇ 0.190
U 605 | F 1239040 | FPS 0229 | D 5270 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 95.5 146.2 1.0 405.0 | H 1.848 | V 0.145 | pL 0.000 | vL 0.009 | ∇ 0.196
U 606 | F 1241088 | FPS 0230 | D 5279 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 82.6 127.8 1.0 405.0 | H 1.914 | V 0.054 | pL 0.001 | vL 0.002 | ∇ 0.068
U 607 | F 1243136 | FPS 0238 | D 5287 | rR:μσmM 0.65 0.43 0.00 0.99 | F:μσmM 110.1 156.6 3.0 405.0 | H 1.848 | V 0.141 | pL 0.006 | vL 0.009 | ∇ 0.177
U 608 | F 1245184 | FPS 0237 | D 5296 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 90.6 141.1 4.0 405.0 | H 1.804 | V 0.210 | pL 0.010 | vL 0.012 | ∇ 0.366
U 609 | F 1247232 | FPS 0231 | D 5305 | rR:μσmM 0.72 0.42 0.00 0.99 | F:μσmM 55.8 105.8 3.0 405.0 | H 1.793 | V 0.213 | pL -0.013 | vL 0.008 | ∇ 0.235
U 610 | F 1249280 | FPS 0232 | D 5314 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 53.3 102.8 4.0 405.0 | H 1.882 | V 0.089 | pL -0.003 | vL 0.008 | ∇ 0.210
Status saved
U 611 | F 1251328 | FPS 0219 | D 5323 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 121.5 170.8 3.0 405.0 | H 1.902 | V 0.068 | pL 0.008 | vL 0.004 | ∇ 0.272
U 612 | F 1253376 | FPS 0221 | D 5332 | rR:μσmM 0.69 0.42 0.00 0.99 | F:μσmM 115.4 158.2 6.0 405.0 | H 1.832 | V 0.162 | pL -0.002 | vL 0.004 | ∇ 0.214
U 613 | F 1255424 | FPS 0224 | D 5341 | rR:μσmM 0.63 0.46 0.00 0.99 | F:μσmM 93.2 146.2 3.0 405.0 | H 1.857 | V 0.109 | pL 0.008 | vL 0.003 | ∇ 0.088
U 614 | F 1257472 | FPS 0225 | D 5351 | rR:μσmM 0.42 0.47 0.00 0.97 | F:μσmM 117.6 127.5 12.0 405.0 | H 1.887 | V 0.071 | pL 0.019 | vL 0.006 | ∇ 0.206
U 615 | F 1259520 | FPS 0226 | D 5360 | rR:μσmM 0.62 0.46 0.00 0.99 | F:μσmM 92.1 145.9 4.0 405.0 | H 1.872 | V 0.098 | pL -0.002 | vL 0.003 | ∇ 0.110
U 616 | F 1261568 | FPS 0224 | D 5369 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 139.6 170.1 2.0 405.0 | H 1.870 | V 0.096 | pL -0.005 | vL 0.005 | ∇ 0.225
U 617 | F 1263616 | FPS 0218 | D 5378 | rR:μσmM 0.79 0.37 0.00 1.00 | F:μσmM 88.1 149.7 2.0 405.0 | H 1.836 | V 0.144 | pL -0.011 | vL 0.007 | ∇ 0.179
U 618 | F 1265664 | FPS 0214 | D 5388 | rR:μσmM 0.57 0.47 0.00 1.00 | F:μσmM 116.6 161.6 2.0 405.0 | H 1.916 | V 0.034 | pL -0.001 | vL 0.002 | ∇ 0.073
U 619 | F 1267712 | FPS 0219 | D 5397 | rR:μσmM 0.42 0.48 0.00 0.98 | F:μσmM 168.6 185.3 7.0 405.0 | H 1.907 | V 0.053 | pL 0.006 | vL 0.001 | ∇ 0.075
U 620 | F 1269760 | FPS 0222 | D 5406 | rR:μσmM 0.55 0.46 0.00 1.00 | F:μσmM 141.1 172.2 2.0 405.0 | H 1.902 | V 0.058 | pL -0.002 | vL 0.006 | ∇ 0.117
Status saved
U 621 | F 1271808 | FPS 0228 | D 5415 | rR:μσmM 0.60 0.46 0.00 0.98 | F:μσmM 83.3 126.0 1.0 405.0 | H 1.865 | V 0.107 | pL -0.006 | vL 0.005 | ∇ 0.237
U 622 | F 1273856 | FPS 0226 | D 5424 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 115.5 157.8 5.0 405.0 | H 1.886 | V 0.078 | pL 0.007 | vL 0.003 | ∇ 0.116
U 623 | F 1275904 | FPS 0227 | D 5433 | rR:μσmM 0.61 0.44 0.00 0.99 | F:μσmM 120.5 152.7 5.0 405.0 | H 1.894 | V 0.079 | pL -0.005 | vL 0.003 | ∇ 0.072
U 624 | F 1277952 | FPS 0226 | D 5443 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 111.4 148.0 2.0 405.0 | H 1.826 | V 0.155 | pL 0.006 | vL 0.010 | ∇ 0.250
U 625 | F 1280000 | FPS 0227 | D 5452 | rR:μσmM 0.78 0.36 0.00 0.98 | F:μσmM 90.8 146.1 7.0 405.0 | H 1.851 | V 0.122 | pL 0.004 | vL 0.002 | ∇ 0.084
U 626 | F 1282048 | FPS 0228 | D 5461 | rR:μσmM 0.71 0.41 0.00 0.98 | F:μσmM 120.3 165.1 7.0 405.0 | H 1.910 | V 0.041 | pL 0.002 | vL 0.003 | ∇ 0.105
U 627 | F 1284096 | FPS 0227 | D 5470 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 168.2 186.4 4.0 405.0 | H 1.902 | V 0.058 | pL -0.003 | vL 0.002 | ∇ 0.107
U 628 | F 1286144 | FPS 0228 | D 5479 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 81.0 139.3 1.0 405.0 | H 1.792 | V 0.194 | pL -0.015 | vL 0.012 | ∇ 0.250
U 629 | F 1288192 | FPS 0227 | D 5488 | rR:μσmM 0.46 0.46 0.00 0.99 | F:μσmM 116.9 143.9 4.0 405.0 | H 1.900 | V 0.053 | pL -0.007 | vL 0.006 | ∇ 0.139
U 630 | F 1290240 | FPS 0226 | D 5497 | rR:μσmM 0.58 0.45 0.00 0.98 | F:μσmM 66.8 97.0 1.0 405.0 | H 1.912 | V 0.055 | pL 0.003 | vL 0.002 | ∇ 0.052
Status saved
U 631 | F 1292288 | FPS 0226 | D 5506 | rR:μσmM 0.63 0.46 0.00 1.00 | F:μσmM 133.6 179.7 2.0 405.0 | H 1.860 | V 0.115 | pL -0.003 | vL 0.004 | ∇ 0.095
U 632 | F 1294336 | FPS 0227 | D 5515 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 100.6 153.8 3.0 405.0 | H 1.798 | V 0.176 | pL 0.007 | vL 0.012 | ∇ 0.358
U 633 | F 1296384 | FPS 0226 | D 5524 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 60.9 109.5 1.0 405.0 | H 1.781 | V 0.219 | pL 0.008 | vL 0.009 | ∇ 0.250
U 634 | F 1298432 | FPS 0235 | D 5533 | rR:μσmM 0.67 0.42 0.00 0.98 | F:μσmM 66.4 109.3 5.0 405.0 | H 1.857 | V 0.118 | pL 0.008 | vL 0.008 | ∇ 0.188
U 635 | F 1300480 | FPS 0227 | D 5542 | rR:μσmM 0.50 0.47 0.00 1.00 | F:μσmM 154.4 173.2 2.0 405.0 | H 1.879 | V 0.094 | pL 0.011 | vL 0.003 | ∇ 0.112
U 636 | F 1302528 | FPS 0230 | D 5550 | rR:μσmM 0.70 0.42 0.00 0.98 | F:μσmM 100.9 148.7 8.0 405.0 | H 1.861 | V 0.124 | pL 0.008 | vL 0.004 | ∇ 0.148
U 637 | F 1304576 | FPS 0233 | D 5559 | rR:μσmM 0.62 0.46 0.00 0.99 | F:μσmM 79.7 137.9 6.0 405.0 | H 1.852 | V 0.112 | pL 0.017 | vL 0.007 | ∇ 0.325
U 638 | F 1306624 | FPS 0228 | D 5568 | rR:μσmM 0.56 0.45 0.00 0.99 | F:μσmM 111.4 155.4 3.0 405.0 | H 1.874 | V 0.086 | pL 0.004 | vL 0.005 | ∇ 0.277
U 639 | F 1308672 | FPS 0225 | D 5577 | rR:μσmM 0.54 0.46 0.00 0.98 | F:μσmM 129.1 167.9 1.0 405.0 | H 1.831 | V 0.141 | pL -0.003 | vL 0.009 | ∇ 0.200
U 640 | F 1310720 | FPS 0228 | D 5586 | rR:μσmM 0.58 0.45 0.00 0.98 | F:μσmM 125.4 156.3 5.0 405.0 | H 1.883 | V 0.106 | pL 0.004 | vL 0.003 | ∇ 0.189
Status saved
U 641 | F 1312768 | FPS 0231 | D 5595 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 112.9 168.9 4.0 405.0 | H 1.891 | V 0.080 | pL 0.010 | vL 0.005 | ∇ 0.171
U 642 | F 1314816 | FPS 0231 | D 5604 | rR:μσmM 0.72 0.42 0.00 0.99 | F:μσmM 114.1 168.4 6.0 405.0 | H 1.861 | V 0.101 | pL 0.003 | vL 0.005 | ∇ 0.169
U 643 | F 1316864 | FPS 0233 | D 5613 | rR:μσmM 0.65 0.45 0.00 1.00 | F:μσmM 85.9 148.5 1.0 405.0 | H 1.823 | V 0.165 | pL -0.006 | vL 0.007 | ∇ 0.355
U 644 | F 1318912 | FPS 0229 | D 5622 | rR:μσmM 0.53 0.48 0.00 0.99 | F:μσmM 98.8 153.8 3.0 405.0 | H 1.858 | V 0.101 | pL 0.016 | vL 0.012 | ∇ 0.239
U 645 | F 1320960 | FPS 0220 | D 5631 | rR:μσmM 0.61 0.46 0.00 0.99 | F:μσmM 105.2 147.6 5.0 405.0 | H 1.873 | V 0.100 | pL -0.023 | vL 0.007 | ∇ 0.276
U 646 | F 1323008 | FPS 0227 | D 5640 | rR:μσmM 0.57 0.45 0.00 0.99 | F:μσmM 154.8 176.3 5.0 405.0 | H 1.892 | V 0.076 | pL -0.001 | vL 0.007 | ∇ 0.361
U 647 | F 1325056 | FPS 0229 | D 5649 | rR:μσmM 0.59 0.44 0.00 1.00 | F:μσmM 82.3 118.3 2.0 405.0 | H 1.839 | V 0.129 | pL 0.014 | vL 0.010 | ∇ 0.227
U 648 | F 1327104 | FPS 0232 | D 5658 | rR:μσmM 0.60 0.45 0.00 1.00 | F:μσmM 108.9 146.9 2.0 405.0 | H 1.829 | V 0.166 | pL 0.001 | vL 0.008 | ∇ 0.278
U 649 | F 1329152 | FPS 0230 | D 5667 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 79.5 115.3 1.0 405.0 | H 1.828 | V 0.120 | pL 0.012 | vL 0.005 | ∇ 0.263
U 650 | F 1331200 | FPS 0229 | D 5676 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 151.1 162.2 6.0 405.0 | H 1.883 | V 0.080 | pL 0.012 | vL 0.003 | ∇ 0.152
Status saved
U 651 | F 1333248 | FPS 0229 | D 5685 | rR:μσmM 0.59 0.47 0.00 0.98 | F:μσmM 108.3 144.3 10.0 405.0 | H 1.863 | V 0.097 | pL 0.005 | vL 0.003 | ∇ 0.178
U 652 | F 1335296 | FPS 0227 | D 5694 | rR:μσmM 0.64 0.44 0.00 0.99 | F:μσmM 87.7 132.0 2.0 405.0 | H 1.828 | V 0.154 | pL -0.019 | vL 0.003 | ∇ 0.118
U 653 | F 1337344 | FPS 0226 | D 5703 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 82.5 127.5 5.0 405.0 | H 1.881 | V 0.072 | pL -0.004 | vL 0.004 | ∇ 0.167
U 654 | F 1339392 | FPS 0225 | D 5712 | rR:μσmM 0.54 0.47 0.00 0.98 | F:μσmM 86.8 143.1 1.0 405.0 | H 1.870 | V 0.086 | pL -0.008 | vL 0.003 | ∇ 0.103
U 655 | F 1341440 | FPS 0225 | D 5721 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 92.7 149.1 1.0 405.0 | H 1.779 | V 0.206 | pL 0.008 | vL 0.004 | ∇ 0.124
