train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_ --frames 1500000 --seed 1 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0237 | D 8 | rR:μσmM 0.17 0.35 0.00 0.95 | F:μσmM 13.0 18.9 0.0 65.0 | H 1.942 | V 0.068 | pL -0.011 | vL 0.010 | ∇ 0.106
U 546 | F 1118208 | FPS 0235 | D 4596 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 147.2 156.5 3.0 405.0 | H 1.913 | V 0.050 | pL 0.007 | vL 0.003 | ∇ 0.130
U 547 | F 1120256 | FPS 0246 | D 4605 | rR:μσmM 0.54 0.46 0.00 1.00 | F:μσmM 113.6 147.3 2.0 405.0 | H 1.826 | V 0.180 | pL -0.004 | vL 0.008 | ∇ 0.282
U 548 | F 1122304 | FPS 0243 | D 4613 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 92.8 137.6 2.0 405.0 | H 1.841 | V 0.174 | pL 0.009 | vL 0.003 | ∇ 0.236
U 549 | F 1124352 | FPS 0244 | D 4622 | rR:μσmM 0.58 0.45 0.00 0.97 | F:μσmM 66.5 91.3 12.0 405.0 | H 1.837 | V 0.191 | pL -0.007 | vL 0.009 | ∇ 0.196
U 550 | F 1126400 | FPS 0248 | D 4630 | rR:μσmM 0.69 0.43 0.00 1.00 | F:μσmM 63.9 126.3 2.0 405.0 | H 1.832 | V 0.165 | pL 0.009 | vL 0.008 | ∇ 0.261
Status saved
U 551 | F 1128448 | FPS 0237 | D 4638 | rR:μσmM 0.74 0.40 0.00 0.99 | F:μσmM 108.8 159.9 4.0 405.0 | H 1.808 | V 0.181 | pL 0.002 | vL 0.009 | ∇ 0.376
U 552 | F 1130496 | FPS 0247 | D 4647 | rR:μσmM 0.67 0.43 0.00 0.99 | F:μσmM 94.7 144.0 5.0 405.0 | H 1.806 | V 0.184 | pL 0.021 | vL 0.011 | ∇ 0.534
U 553 | F 1132544 | FPS 0240 | D 4655 | rR:μσmM 0.53 0.48 0.00 0.99 | F:μσmM 96.4 148.5 5.0 405.0 | H 1.862 | V 0.096 | pL 0.006 | vL 0.007 | ∇ 0.210
U 554 | F 1134592 | FPS 0239 | D 4664 | rR:μσmM 0.67 0.44 0.00 1.00 | F:μσmM 75.2 128.1 2.0 405.0 | H 1.869 | V 0.123 | pL -0.005 | vL 0.003 | ∇ 0.209
U 555 | F 1136640 | FPS 0244 | D 4672 | rR:μσmM 0.60 0.47 0.00 1.00 | F:μσmM 101.4 149.0 1.0 405.0 | H 1.895 | V 0.057 | pL 0.012 | vL 0.002 | ∇ 0.174
U 556 | F 1138688 | FPS 0245 | D 4681 | rR:μσmM 0.54 0.48 0.00 1.00 | F:μσmM 115.6 165.2 1.0 405.0 | H 1.818 | V 0.124 | pL -0.008 | vL 0.012 | ∇ 0.314
U 557 | F 1140736 | FPS 0248 | D 4689 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 80.1 130.2 4.0 405.0 | H 1.790 | V 0.152 | pL 0.003 | vL 0.011 | ∇ 0.374
U 558 | F 1142784 | FPS 0240 | D 4697 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 117.6 158.5 3.0 405.0 | H 1.802 | V 0.122 | pL 0.023 | vL 0.011 | ∇ 0.299
U 559 | F 1144832 | FPS 0239 | D 4706 | rR:μσmM 0.66 0.43 0.00 0.99 | F:μσmM 90.8 133.3 3.0 405.0 | H 1.791 | V 0.145 | pL -0.021 | vL 0.015 | ∇ 0.439
U 560 | F 1146880 | FPS 0244 | D 4714 | rR:μσmM 0.68 0.42 0.00 0.99 | F:μσmM 64.9 101.8 3.0 358.0 | H 1.844 | V 0.131 | pL -0.000 | vL 0.014 | ∇ 0.463
Status saved
U 561 | F 1148928 | FPS 0241 | D 4723 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 83.9 124.8 3.0 405.0 | H 1.894 | V 0.048 | pL -0.009 | vL 0.005 | ∇ 0.332
U 562 | F 1150976 | FPS 0247 | D 4731 | rR:μσmM 0.56 0.46 0.00 1.00 | F:μσmM 127.9 164.9 2.0 405.0 | H 1.881 | V 0.093 | pL -0.018 | vL 0.008 | ∇ 0.368
U 563 | F 1153024 | FPS 0238 | D 4740 | rR:μσmM 0.49 0.48 0.00 0.99 | F:μσmM 89.0 146.2 2.0 405.0 | H 1.885 | V 0.065 | pL -0.003 | vL 0.007 | ∇ 0.214
U 564 | F 1155072 | FPS 0247 | D 4748 | rR:μσmM 0.51 0.48 0.00 0.98 | F:μσmM 139.9 164.9 8.0 405.0 | H 1.864 | V 0.090 | pL -0.005 | vL 0.005 | ∇ 0.217
U 565 | F 1157120 | FPS 0244 | D 4757 | rR:μσmM 0.52 0.46 0.00 0.97 | F:μσmM 140.2 162.1 12.0 405.0 | H 1.909 | V 0.039 | pL 0.003 | vL 0.002 | ∇ 0.163
U 566 | F 1159168 | FPS 0241 | D 4765 | rR:μσmM 0.39 0.42 0.00 0.98 | F:μσmM 185.4 151.9 8.0 405.0 | H 1.858 | V 0.087 | pL -0.005 | vL 0.009 | ∇ 0.425
U 567 | F 1161216 | FPS 0243 | D 4773 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 70.9 123.3 3.0 405.0 | H 1.824 | V 0.123 | pL -0.019 | vL 0.014 | ∇ 0.374
U 568 | F 1163264 | FPS 0241 | D 4782 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 62.6 100.5 3.0 405.0 | H 1.869 | V 0.089 | pL -0.004 | vL 0.008 | ∇ 0.331
U 569 | F 1165312 | FPS 0242 | D 4790 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 114.6 140.8 6.0 405.0 | H 1.893 | V 0.066 | pL -0.010 | vL 0.004 | ∇ 0.150
U 570 | F 1167360 | FPS 0246 | D 4799 | rR:μσmM 0.44 0.48 0.00 0.99 | F:μσmM 175.5 191.1 3.0 405.0 | H 1.883 | V 0.082 | pL 0.003 | vL 0.005 | ∇ 0.223
Status saved
U 571 | F 1169408 | FPS 0243 | D 4807 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 87.2 127.3 5.0 405.0 | H 1.860 | V 0.114 | pL -0.011 | vL 0.003 | ∇ 0.283
U 572 | F 1171456 | FPS 0243 | D 4816 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 56.9 92.9 1.0 405.0 | H 1.884 | V 0.098 | pL -0.010 | vL 0.009 | ∇ 0.427
U 573 | F 1173504 | FPS 0240 | D 4824 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 121.5 164.5 1.0 405.0 | H 1.881 | V 0.094 | pL 0.011 | vL 0.002 | ∇ 0.141
U 574 | F 1175552 | FPS 0243 | D 4833 | rR:μσmM 0.52 0.46 0.00 0.98 | F:μσmM 169.0 182.5 8.0 405.0 | H 1.869 | V 0.101 | pL 0.009 | vL 0.005 | ∇ 0.220
U 575 | F 1177600 | FPS 0237 | D 4841 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 140.6 162.7 2.0 405.0 | H 1.860 | V 0.112 | pL 0.001 | vL 0.005 | ∇ 0.142
U 576 | F 1179648 | FPS 0248 | D 4850 | rR:μσmM 0.52 0.46 0.00 1.00 | F:μσmM 166.0 162.0 1.0 405.0 | H 1.865 | V 0.085 | pL -0.004 | vL 0.007 | ∇ 0.307
U 577 | F 1181696 | FPS 0241 | D 4858 | rR:μσmM 0.71 0.39 0.00 0.99 | F:μσmM 100.6 134.1 6.0 405.0 | H 1.847 | V 0.129 | pL -0.006 | vL 0.006 | ∇ 0.244
U 578 | F 1183744 | FPS 0243 | D 4866 | rR:μσmM 0.65 0.40 0.00 0.98 | F:μσmM 130.5 145.6 7.0 405.0 | H 1.892 | V 0.050 | pL -0.009 | vL 0.008 | ∇ 0.138
U 579 | F 1185792 | FPS 0240 | D 4875 | rR:μσmM 0.49 0.45 0.00 0.98 | F:μσmM 149.2 158.8 8.0 405.0 | H 1.867 | V 0.079 | pL -0.003 | vL 0.006 | ∇ 0.251
U 580 | F 1187840 | FPS 0242 | D 4884 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 168.7 184.1 7.0 405.0 | H 1.889 | V 0.074 | pL -0.007 | vL 0.005 | ∇ 0.215
Status saved
U 581 | F 1189888 | FPS 0238 | D 4892 | rR:μσmM 0.73 0.39 0.00 1.00 | F:μσmM 82.6 131.6 1.0 405.0 | H 1.784 | V 0.226 | pL -0.019 | vL 0.012 | ∇ 0.330
U 582 | F 1191936 | FPS 0244 | D 4901 | rR:μσmM 0.53 0.44 0.00 0.98 | F:μσmM 151.8 166.0 9.0 405.0 | H 1.865 | V 0.102 | pL 0.024 | vL 0.005 | ∇ 0.448
U 583 | F 1193984 | FPS 0245 | D 4909 | rR:μσmM 0.67 0.38 0.00 0.98 | F:μσmM 121.7 140.7 9.0 405.0 | H 1.849 | V 0.135 | pL -0.025 | vL 0.007 | ∇ 0.275
U 584 | F 1196032 | FPS 0239 | D 4917 | rR:μσmM 0.41 0.45 0.00 0.98 | F:μσmM 106.8 141.4 3.0 405.0 | H 1.917 | V 0.075 | pL 0.017 | vL 0.005 | ∇ 0.258
U 585 | F 1198080 | FPS 0245 | D 4926 | rR:μσmM 0.67 0.43 0.00 1.00 | F:μσmM 119.1 161.2 2.0 405.0 | H 1.835 | V 0.170 | pL -0.018 | vL 0.011 | ∇ 0.243
U 586 | F 1200128 | FPS 0246 | D 4934 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 156.7 177.1 3.0 405.0 | H 1.856 | V 0.135 | pL 0.013 | vL 0.005 | ∇ 0.154
U 587 | F 1202176 | FPS 0241 | D 4943 | rR:μσmM 0.70 0.42 0.00 1.00 | F:μσmM 67.1 115.2 2.0 405.0 | H 1.848 | V 0.152 | pL 0.005 | vL 0.004 | ∇ 0.216
U 588 | F 1204224 | FPS 0243 | D 4951 | rR:μσmM 0.53 0.46 0.00 1.00 | F:μσmM 98.7 143.0 1.0 405.0 | H 1.837 | V 0.130 | pL 0.020 | vL 0.010 | ∇ 0.313
U 589 | F 1206272 | FPS 0244 | D 4960 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 128.9 170.1 3.0 405.0 | H 1.842 | V 0.147 | pL 0.001 | vL 0.010 | ∇ 0.425
U 590 | F 1208320 | FPS 0245 | D 4968 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 92.0 137.2 2.0 405.0 | H 1.848 | V 0.130 | pL 0.009 | vL 0.010 | ∇ 0.370
Status saved
U 591 | F 1210368 | FPS 0240 | D 4976 | rR:μσmM 0.69 0.44 0.00 1.00 | F:μσmM 46.6 98.7 2.0 405.0 | H 1.799 | V 0.205 | pL -0.030 | vL 0.011 | ∇ 0.527
U 592 | F 1212416 | FPS 0234 | D 4985 | rR:μσmM 0.67 0.44 0.00 1.00 | F:μσmM 80.5 130.2 2.0 405.0 | H 1.825 | V 0.179 | pL 0.007 | vL 0.011 | ∇ 0.476
U 593 | F 1214464 | FPS 0247 | D 4993 | rR:μσmM 0.75 0.40 0.00 1.00 | F:μσmM 58.9 113.1 1.0 405.0 | H 1.805 | V 0.203 | pL 0.006 | vL 0.008 | ∇ 0.463
U 594 | F 1216512 | FPS 0242 | D 5002 | rR:μσmM 0.67 0.44 0.00 0.99 | F:μσmM 63.7 115.5 4.0 405.0 | H 1.840 | V 0.157 | pL 0.013 | vL 0.005 | ∇ 0.406
U 595 | F 1218560 | FPS 0241 | D 5010 | rR:μσmM 0.55 0.48 0.00 0.98 | F:μσmM 82.4 120.9 7.0 405.0 | H 1.837 | V 0.148 | pL 0.016 | vL 0.007 | ∇ 0.705
U 596 | F 1220608 | FPS 0238 | D 5019 | rR:μσmM 0.73 0.41 0.00 0.99 | F:μσmM 96.2 148.1 4.0 405.0 | H 1.769 | V 0.241 | pL -0.003 | vL 0.010 | ∇ 0.480
U 597 | F 1222656 | FPS 0241 | D 5028 | rR:μσmM 0.79 0.34 0.00 1.00 | F:μσmM 71.0 120.3 1.0 405.0 | H 1.823 | V 0.168 | pL 0.007 | vL 0.009 | ∇ 0.245
U 598 | F 1224704 | FPS 0244 | D 5036 | rR:μσmM 0.69 0.42 0.00 1.00 | F:μσmM 128.2 169.2 1.0 405.0 | H 1.881 | V 0.105 | pL 0.005 | vL 0.001 | ∇ 0.091
U 599 | F 1226752 | FPS 0247 | D 5044 | rR:μσmM 0.66 0.45 0.00 0.99 | F:μσmM 138.6 179.7 5.0 405.0 | H 1.836 | V 0.167 | pL 0.024 | vL 0.004 | ∇ 0.314
U 600 | F 1228800 | FPS 0244 | D 5053 | rR:μσmM 0.40 0.47 0.00 1.00 | F:μσmM 201.8 186.2 2.0 405.0 | H 1.893 | V 0.072 | pL 0.015 | vL 0.006 | ∇ 0.421
Status saved
U 601 | F 1230848 | FPS 0236 | D 5061 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 70.2 93.3 2.0 405.0 | H 1.802 | V 0.186 | pL -0.013 | vL 0.017 | ∇ 0.908
U 602 | F 1232896 | FPS 0250 | D 5070 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 91.2 126.6 2.0 405.0 | H 1.897 | V 0.057 | pL -0.005 | vL 0.003 | ∇ 0.242
U 603 | F 1234944 | FPS 0240 | D 5078 | rR:μσmM 0.60 0.46 0.00 0.98 | F:μσmM 89.0 126.2 8.0 405.0 | H 1.896 | V 0.054 | pL 0.009 | vL 0.004 | ∇ 0.238
U 604 | F 1236992 | FPS 0238 | D 5087 | rR:μσmM 0.63 0.46 0.00 1.00 | F:μσmM 96.3 149.9 2.0 405.0 | H 1.849 | V 0.132 | pL -0.016 | vL 0.008 | ∇ 0.306
U 605 | F 1239040 | FPS 0242 | D 5095 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 92.2 143.1 2.0 405.0 | H 1.830 | V 0.177 | pL -0.001 | vL 0.009 | ∇ 0.357
U 606 | F 1241088 | FPS 0245 | D 5103 | rR:μσmM 0.78 0.37 0.00 0.99 | F:μσmM 67.6 128.1 5.0 405.0 | H 1.901 | V 0.072 | pL -0.004 | vL 0.002 | ∇ 0.176
U 607 | F 1243136 | FPS 0242 | D 5112 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 116.3 167.1 5.0 405.0 | H 1.890 | V 0.094 | pL 0.007 | vL 0.002 | ∇ 0.336
U 608 | F 1245184 | FPS 0245 | D 5120 | rR:μσmM 0.57 0.46 0.00 1.00 | F:μσmM 159.8 180.2 2.0 405.0 | H 1.863 | V 0.137 | pL 0.001 | vL 0.004 | ∇ 0.174
U 609 | F 1247232 | FPS 0245 | D 5129 | rR:μσmM 0.75 0.39 0.00 0.99 | F:μσmM 79.2 135.7 5.0 405.0 | H 1.798 | V 0.225 | pL 0.003 | vL 0.007 | ∇ 0.431
U 610 | F 1249280 | FPS 0240 | D 5137 | rR:μσmM 0.45 0.48 0.00 0.98 | F:μσmM 96.8 127.1 11.0 405.0 | H 1.859 | V 0.115 | pL 0.009 | vL 0.004 | ∇ 0.268
Status saved
U 611 | F 1251328 | FPS 0247 | D 5146 | rR:μσmM 0.35 0.45 0.00 0.99 | F:μσmM 150.4 158.8 4.0 405.0 | H 1.861 | V 0.113 | pL 0.018 | vL 0.007 | ∇ 0.354
U 612 | F 1253376 | FPS 0241 | D 5154 | rR:μσmM 0.70 0.42 0.00 1.00 | F:μσmM 71.2 120.3 2.0 405.0 | H 1.817 | V 0.188 | pL -0.023 | vL 0.010 | ∇ 0.420
U 613 | F 1255424 | FPS 0240 | D 5163 | rR:μσmM 0.67 0.41 0.00 0.99 | F:μσmM 79.3 118.3 4.0 405.0 | H 1.830 | V 0.203 | pL 0.007 | vL 0.006 | ∇ 0.388
U 614 | F 1257472 | FPS 0242 | D 5171 | rR:μσmM 0.62 0.44 0.00 0.98 | F:μσmM 67.6 112.2 9.0 405.0 | H 1.866 | V 0.142 | pL -0.012 | vL 0.012 | ∇ 0.372
U 615 | F 1259520 | FPS 0239 | D 5180 | rR:μσmM 0.50 0.48 0.00 0.99 | F:μσmM 114.6 152.5 5.0 405.0 | H 1.880 | V 0.120 | pL 0.013 | vL 0.007 | ∇ 0.228
U 616 | F 1261568 | FPS 0248 | D 5188 | rR:μσmM 0.60 0.44 0.00 1.00 | F:μσmM 135.3 163.7 2.0 405.0 | H 1.849 | V 0.133 | pL 0.007 | vL 0.010 | ∇ 0.358
U 617 | F 1263616 | FPS 0239 | D 5196 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 53.6 89.9 6.0 405.0 | H 1.889 | V 0.102 | pL -0.019 | vL 0.007 | ∇ 0.257
U 618 | F 1265664 | FPS 0248 | D 5205 | rR:μσmM 0.53 0.44 0.00 1.00 | F:μσmM 138.6 157.6 1.0 405.0 | H 1.815 | V 0.221 | pL 0.023 | vL 0.009 | ∇ 0.694
U 619 | F 1267712 | FPS 0243 | D 5213 | rR:μσmM 0.44 0.45 0.00 0.98 | F:μσmM 118.2 146.0 11.0 405.0 | H 1.867 | V 0.126 | pL 0.016 | vL 0.004 | ∇ 0.151
U 620 | F 1269760 | FPS 0247 | D 5221 | rR:μσmM 0.50 0.45 0.00 1.00 | F:μσmM 158.5 173.1 1.0 405.0 | H 1.886 | V 0.089 | pL 0.018 | vL 0.004 | ∇ 0.180
Status saved
U 621 | F 1271808 | FPS 0242 | D 5230 | rR:μσmM 0.30 0.45 0.00 1.00 | F:μσmM 207.2 180.9 1.0 405.0 | H 1.882 | V 0.071 | pL 0.010 | vL 0.003 | ∇ 0.139
U 622 | F 1273856 | FPS 0245 | D 5238 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 119.7 144.8 1.0 405.0 | H 1.826 | V 0.142 | pL -0.009 | vL 0.012 | ∇ 0.440
U 623 | F 1275904 | FPS 0245 | D 5247 | rR:μσmM 0.61 0.43 0.00 0.99 | F:μσmM 70.5 101.9 5.0 405.0 | H 1.868 | V 0.081 | pL -0.019 | vL 0.009 | ∇ 0.262
U 624 | F 1277952 | FPS 0243 | D 5255 | rR:μσmM 0.70 0.41 0.00 0.99 | F:μσmM 91.8 133.0 5.0 405.0 | H 1.896 | V 0.064 | pL -0.006 | vL 0.005 | ∇ 0.213
U 625 | F 1280000 | FPS 0246 | D 5263 | rR:μσmM 0.47 0.46 0.00 0.98 | F:μσmM 146.6 168.6 7.0 405.0 | H 1.846 | V 0.121 | pL -0.014 | vL 0.017 | ∇ 0.466
U 626 | F 1282048 | FPS 0244 | D 5272 | rR:μσmM 0.62 0.45 0.00 0.99 | F:μσmM 67.6 123.1 1.0 405.0 | H 1.852 | V 0.162 | pL -0.017 | vL 0.008 | ∇ 0.279
U 627 | F 1284096 | FPS 0237 | D 5280 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 91.2 134.4 5.0 405.0 | H 1.898 | V 0.096 | pL -0.004 | vL 0.005 | ∇ 0.147
U 628 | F 1286144 | FPS 0249 | D 5289 | rR:μσmM 0.59 0.44 0.00 1.00 | F:μσmM 109.8 145.3 1.0 405.0 | H 1.856 | V 0.170 | pL -0.001 | vL 0.010 | ∇ 0.284
U 629 | F 1288192 | FPS 0243 | D 5297 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 95.4 134.4 3.0 405.0 | H 1.779 | V 0.253 | pL 0.004 | vL 0.007 | ∇ 0.376
U 630 | F 1290240 | FPS 0248 | D 5305 | rR:μσmM 0.69 0.40 0.00 0.99 | F:μσmM 34.2 35.0 3.0 126.0 | H 1.825 | V 0.193 | pL -0.011 | vL 0.011 | ∇ 0.297
Status saved
U 631 | F 1292288 | FPS 0238 | D 5314 | rR:μσmM 0.64 0.44 0.00 0.99 | F:μσmM 113.5 150.1 6.0 405.0 | H 1.875 | V 0.129 | pL 0.016 | vL 0.004 | ∇ 0.218
U 632 | F 1294336 | FPS 0244 | D 5322 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 166.8 176.4 2.0 405.0 | H 1.858 | V 0.134 | pL 0.029 | vL 0.003 | ∇ 0.192
U 633 | F 1296384 | FPS 0244 | D 5331 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 130.7 162.7 3.0 405.0 | H 1.839 | V 0.158 | pL 0.002 | vL 0.007 | ∇ 0.315
U 634 | F 1298432 | FPS 0243 | D 5339 | rR:μσmM 0.69 0.44 0.00 1.00 | F:μσmM 100.5 154.7 2.0 405.0 | H 1.885 | V 0.087 | pL 0.000 | vL 0.005 | ∇ 0.118
U 635 | F 1300480 | FPS 0239 | D 5348 | rR:μσmM 0.68 0.43 0.00 0.99 | F:μσmM 73.0 119.8 3.0 405.0 | H 1.868 | V 0.130 | pL -0.011 | vL 0.009 | ∇ 0.310
U 636 | F 1302528 | FPS 0241 | D 5356 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 121.9 155.0 4.0 405.0 | H 1.906 | V 0.077 | pL 0.004 | vL 0.002 | ∇ 0.178
U 637 | F 1304576 | FPS 0250 | D 5365 | rR:μσmM 0.73 0.38 0.00 0.99 | F:μσmM 113.9 152.9 4.0 405.0 | H 1.869 | V 0.137 | pL -0.006 | vL 0.007 | ∇ 0.186
U 638 | F 1306624 | FPS 0244 | D 5373 | rR:μσmM 0.61 0.46 0.00 0.98 | F:μσmM 105.1 157.7 7.0 405.0 | H 1.848 | V 0.167 | pL -0.007 | vL 0.004 | ∇ 0.149
U 639 | F 1308672 | FPS 0242 | D 5381 | rR:μσmM 0.43 0.48 0.00 0.99 | F:μσmM 142.3 166.4 3.0 405.0 | H 1.844 | V 0.127 | pL 0.033 | vL 0.004 | ∇ 0.324
U 640 | F 1310720 | FPS 0244 | D 5390 | rR:μσmM 0.45 0.45 0.00 0.99 | F:μσmM 123.5 143.9 2.0 405.0 | H 1.861 | V 0.111 | pL 0.002 | vL 0.005 | ∇ 0.170
Status saved
U 641 | F 1312768 | FPS 0245 | D 5398 | rR:μσmM 0.52 0.48 0.00 0.99 | F:μσmM 86.8 136.6 3.0 405.0 | H 1.828 | V 0.134 | pL 0.010 | vL 0.009 | ∇ 0.303
U 642 | F 1314816 | FPS 0245 | D 5406 | rR:μσmM 0.72 0.41 0.00 1.00 | F:μσmM 101.6 153.2 2.0 405.0 | H 1.811 | V 0.175 | pL -0.004 | vL 0.006 | ∇ 0.281
U 643 | F 1316864 | FPS 0241 | D 5415 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 94.5 145.9 3.0 405.0 | H 1.844 | V 0.155 | pL -0.017 | vL 0.007 | ∇ 0.348
U 644 | F 1318912 | FPS 0243 | D 5423 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 54.9 90.6 4.0 405.0 | H 1.862 | V 0.131 | pL 0.008 | vL 0.007 | ∇ 0.321
U 645 | F 1320960 | FPS 0237 | D 5432 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 123.2 165.5 4.0 405.0 | H 1.870 | V 0.099 | pL 0.007 | vL 0.003 | ∇ 0.203
U 646 | F 1323008 | FPS 0248 | D 5440 | rR:μσmM 0.69 0.41 0.00 0.99 | F:μσmM 117.7 157.7 6.0 405.0 | H 1.828 | V 0.148 | pL -0.011 | vL 0.009 | ∇ 0.225
U 647 | F 1325056 | FPS 0243 | D 5449 | rR:μσmM 0.64 0.45 0.00 0.99 | F:μσmM 116.7 158.6 3.0 405.0 | H 1.861 | V 0.102 | pL 0.018 | vL 0.004 | ∇ 0.279
U 648 | F 1327104 | FPS 0241 | D 5457 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 106.2 154.9 2.0 405.0 | H 1.815 | V 0.153 | pL 0.015 | vL 0.008 | ∇ 0.272
U 649 | F 1329152 | FPS 0239 | D 5466 | rR:μσmM 0.66 0.43 0.00 1.00 | F:μσmM 107.4 150.9 2.0 405.0 | H 1.877 | V 0.070 | pL -0.000 | vL 0.003 | ∇ 0.175
U 650 | F 1331200 | FPS 0237 | D 5474 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 192.3 176.6 3.0 405.0 | H 1.893 | V 0.051 | pL 0.008 | vL 0.002 | ∇ 0.084
Status saved
U 651 | F 1333248 | FPS 0248 | D 5483 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 123.0 164.0 2.0 405.0 | H 1.866 | V 0.094 | pL -0.006 | vL 0.004 | ∇ 0.345
U 652 | F 1335296 | FPS 0237 | D 5491 | rR:μσmM 0.66 0.43 0.00 0.99 | F:μσmM 86.5 135.3 2.0 405.0 | H 1.758 | V 0.239 | pL 0.008 | vL 0.010 | ∇ 0.328
U 653 | F 1337344 | FPS 0251 | D 5500 | rR:μσmM 0.69 0.42 0.00 0.99 | F:μσmM 62.8 108.6 3.0 405.0 | H 1.769 | V 0.243 | pL -0.003 | vL 0.011 | ∇ 0.239
U 654 | F 1339392 | FPS 0239 | D 5508 | rR:μσmM 0.77 0.37 0.00 0.98 | F:μσmM 80.0 127.9 8.0 405.0 | H 1.815 | V 0.181 | pL 0.011 | vL 0.005 | ∇ 0.243
U 655 | F 1341440 | FPS 0243 | D 5517 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 157.3 168.9 5.0 405.0 | H 1.881 | V 0.088 | pL 0.012 | vL 0.003 | ∇ 0.147
